Date,Time
09 Jul,09:17am
,Confirmed Cases,Active Cases,Deaths,Recoveries
AJK,1459,591,40,828
Balochistan,11052,4270,124,6658
GB,1605,302,31,1272
Islamabad,13731,3650,142,9939
KPK,29052,9207,1054,18791
Punjab,84587,31182,1955,51450
Sindh,99362,41352,1637,56373
